Meta data,,,
Physical channel, Start Time, Sample Interval, Sample Count
0.052759482,1.000828722,0.7751744,
0.052203982,1.001102419,0.77518848,
0.052481732,1.000828722,0.77520256,
0.051648482,1.001923511,0.77521664,
0.051092982,0.998639145,0.77523072,
0.050815232,0.998639145,0.7752448,
0.053314982,0.999733934,0.77525888,
0.052203982,1.000007631,0.77527296,
0.053314982,0.999186539,0.77528704,
0.050815232,0.999186539,0.77530112,
0.051648482,0.998365448,0.7753152,
0.053037232,1.002744602,0.77532928,
0.051648482,1.001102419,0.77534336,
0.052759482,1.000828722,0.77535744,
0.051648482,1.000281328,0.77537152,
0.050537482,1.000828722,0.7753856,
0.051648482,0.998912842,0.77539968,
0.052203982,0.999733934,0.77541376,
0.053870482,1.000281328,0.77542784,
0.050815232,1.000007631,0.77544192,
0.053037232,0.998365448,0.775456,
0.051648482,0.998912842,0.77547008,
0.052759482,1.000007631,0.77548416,
0.053314982,0.999186539,0.77549824,
0.050537482,0.999733934,0.77551232,
0.052759482,0.998912842,0.7755264,
0.051648482,1.000007631,0.77554048,
0.051926232,1.000281328,0.77555456,
0.051648482,0.999186539,0.77556864,
0.051926232,0.999186539,0.77558272,
0.053870482,1.000828722,0.7755968,
0.051092982,0.998639145,0.77561088,
0.053314982,0.998639145,0.77562496,
0.052481732,0.998912842,0.77563904,
0.051648482,0.998091751,0.77565312,
0.052481732,0.998639145,0.7756672,
0.051926232,0.998639145,0.77568128,
0.053870482,0.998912842,0.77569536,
0.051648482,1.002744602,0.77570944,
0.051926232,1.000828722,0.77572352,
0.053592732,0.999186539,0.7757376,
0.053314982,0.999733934,0.77575168,
0.050815232,0.997270659,0.77576576,
0.051370732,0.998912842,0.77577984,
0.052481732,1.000007631,0.77579392,
0.051926232,1.000281328,0.775808,
0.051926232,0.998639145,0.77582208,
0.051926232,1.000828722,0.77583616,
0.051370732,0.998639145,0.77585024,
0.053592732,1.000555025,0.77586432,
0.052481732,1.000828722,0.7758784,
0.053037232,0.997270659,0.77589248,
0.051370732,0.998365448,0.77590656,
0.052203982,0.999186539,0.77592064,
0.052203982,1.000555025,0.77593472,
0.053870482,1.000828722,0.7759488,
0.053592732,0.999460237,0.77596288,
0.051926232,0.999460237,0.77597696,
0.052481732,1.000007631,0.77599104,
0.052481732,1.001376116,0.77600512,
0.051926232,0.999733934,0.7760192,
0.051926232,0.999460237,0.77603328,
0.051092982,0.998912842,0.77604736,
0.052481732,1.000281328,0.77606144,
0.053592732,0.998639145,0.77607552,
0.050815232,0.999186539,0.7760896,
0.052759482,1.000828722,0.77610368,
0.053037232,1.000281328,0.77611776,
0.051648482,0.998912842,0.77613184,
0.051926232,0.999186539,0.77614592,
0.051092982,0.999733934,0.77616,
0.053592732,0.999186539,0.77617408,
0.052759482,1.002197208,0.77618816,
0.053037232,1.002470905,0.77620224,
0.052203982,0.999460237,0.77621632,
0.052203982,0.999733934,0.7762304,
0.052481732,1.000007631,0.77624448,
0.054703732,1.000555025,0.77625856,
0.051926232,0.998912842,0.77627264,
0.053870482,1.001376116,0.77628672,
0.052203982,1.000007631,0.7763008,
0.051648482,0.998365448,0.77631488,
0.051370732,1.000828722,0.77632896,
0.051370732,1.000007631,0.77634304,
0.053037232,0.999460237,0.77635712,
0.050259732,0.999733934,0.7763712,
0.052481732,1.000007631,0.77638528,
0.052203982,1.000007631,0.77639936,
0.051648482,1.000007631,0.77641344,
0.053037232,1.000555025,0.77642752,
0.051092982,1.000828722,0.7764416,
0.052759482,0.999733934,0.77645568,
0.051926232,0.999186539,0.77646976,
0.051648482,0.998639145,0.77648384,
0.050815232,0.999460237,0.77649792,
0.051092982,0.999733934,0.776512,
0.050815232,0.998912842,0.77652608,
0.051926232,1.000281328,0.77654016,
0.053592732,1.001376116,0.77655424,
0.053592732,0.999186539,0.77656832,
0.054703732,0.998365448,0.7765824,
0.051370732,0.998639145,0.77659648,
0.053037232,1.000555025,0.77661056,
0.053037232,0.999186539,0.77662464,
0.051370732,0.997270659,0.77663872,
0.052203982,0.999733934,0.7766528,
0.050537482,1.000555025,0.77666688,
0.051648482,0.999460237,0.77668096,
0.052481732,0.997270659,0.77669504,
0.051092982,1.000555025,0.77670912,
0.051370732,1.000007631,0.7767232,
0.051926232,0.998912842,0.77673728,
0.052759482,1.002744602,0.77675136,
0.052203982,1.001649814,0.77676544,
0.052481732,1.000555025,0.77677952,
0.051648482,1.000281328,0.7767936,
0.053037232,1.000555025,0.77680768,
0.051648482,1.000281328,0.77682176,
0.052203982,1.000555025,0.77683584,
0.050815232,1.000281328,0.77684992,
0.052203982,0.998639145,0.776864,
0.052759482,0.999186539,0.77687808,
0.052203982,1.000281328,0.77689216,
0.051370732,0.999733934,0.77690624,
0.051648482,0.998091751,0.77692032,
0.051370732,0.999186539,0.7769344,
0.053314982,1.000555025,0.77694848,
0.053870482,0.999186539,0.77696256,
0.052203982,1.000828722,0.77697664,
0.051370732,1.002197208,0.77699072,
0.053037232,1.000828722,0.7770048,
0.053314982,0.998912842,0.77701888,
0.052203982,1.000555025,0.77703296,
0.053592732,1.000828722,0.77704704,
0.052203982,1.001649814,0.77706112,
0.053314982,0.997270659,0.7770752,
0.051370732,0.999186539,0.77708928,
0.053870482,0.998091751,0.77710336,
0.052759482,1.001102419,0.77711744,
0.050537482,0.997270659,0.77713152,
0.053037232,0.999186539,0.7771456,
0.054703732,1.000007631,0.77715968,
0.053037232,0.999733934,0.77717376,
0.051370732,0.998091751,0.77718784,
0.052203982,1.000281328,0.77720192,
0.052481732,0.998365448,0.777216,
0.052759482,1.002197208,0.77723008,
0.049981982,1.000828722,0.77724416,
0.051926232,1.000555025,0.77725824,
0.054148232,0.999733934,0.77727232,
0.052203982,1.000281328,0.7772864,
0.050815232,0.999733934,0.77730048,
0.053037232,0.996449568,0.77731456,
0.053870482,1.000828722,0.77732864,
0.051370732,0.998912842,0.77734272,
0.053592732,1.001376116,0.7773568,
0.052759482,0.998091751,0.77737088,
0.050815232,1.000007631,0.77738496,
0.052759482,0.997544357,0.77739904,
0.052203982,0.999460237,0.77741312,
0.051926232,0.999460237,0.7774272,
0.051092982,0.998639145,0.77744128,
0.054425982,1.000281328,0.77745536,
0.052203982,0.999460237,0.77746944,
0.051092982,0.998639145,0.77748352,
0.050259732,1.000007631,0.7774976,
0.051926232,1.000007631,0.77751168,
0.052203982,0.999733934,0.77752576,
0.052203982,0.997544357,0.77753984,
0.051926232,0.999186539,0.77755392,
0.051370732,0.998912842,0.777568,
0.052481732,1.000007631,0.77758208,
0.053314982,0.998639145,0.77759616,
0.053037232,0.998365448,0.77761024,
0.051926232,1.002197208,0.77762432,
0.051926232,1.001923511,0.7776384,
0.051926232,0.999733934,0.77765248,
0.051648482,1.000828722,0.77766656,
0.052759482,1.000555025,0.77768064,
0.051092982,0.998639145,0.77769472,
0.051648482,0.999186539,0.7777088,
0.051370732,1.001923511,0.77772288,
0.051370732,0.997270659,0.77773696,
0.053314982,1.000555025,0.77775104,
0.054425982,1.000007631,0.77776512,
0.051926232,0.999186539,0.7777792,
0.053314982,1.002470905,0.77779328,
0.052203982,1.000828722,0.77780736,
0.050815232,1.000828722,0.77782144,
0.051648482,1.000281328,0.77783552,
0.052759482,0.999460237,0.7778496,
0.052759482,1.001102419,0.77786368,
0.052759482,0.999733934,0.77787776,
0.053037232,1.001102419,0.77789184,
0.053314982,1.000555025,0.77790592,
0.052203982,1.000555025,0.77792,
0.051648482,0.999733934,0.77793408,
0.051926232,1.000281328,0.77794816,
0.051926232,1.000007631,0.77796224,
0.052203982,0.999733934,0.77797632,
0.053037232,0.998091751,0.7779904,
0.053037232,0.998639145,0.77800448,
0.053037232,1.000007631,0.77801856,
0.051648482,0.999733934,0.77803264,
0.050815232,1.000281328,0.77804672,
0.051092982,1.000007631,0.7780608,
0.053037232,1.000555025,0.77807488,
0.049704232,1.000007631,0.77808896,
0.050815232,0.998912842,0.77810304,
0.052203982,0.999460237,0.77811712,
0.054148232,0.999186539,0.7781312,
0.052481732,0.999733934,0.77814528,
0.053037232,1.000007631,0.77815936,
0.053314982,1.001649814,0.77817344,
0.053870482,1.000828722,0.77818752,
0.051926232,0.999460237,0.7782016,
0.051648482,0.999733934,0.77821568,
0.051648482,0.999186539,0.77822976,
0.053314982,1.001102419,0.77824384,
0.053314982,0.998912842,0.77825792,
0.056092482,0.998365448,0.778272,
0.052481732,0.999186539,0.77828608,
0.052203982,1.000007631,0.77830016,
0.052203982,1.000828722,0.77831424,
0.053592732,1.001376116,0.77832832,
0.050259732,0.998639145,0.7783424,
0.052481732,0.997818054,0.77835648,
0.053037232,1.000555025,0.77837056,
0.054425982,1.001923511,0.77838464,
0.053592732,1.000007631,0.77839872,
0.051926232,1.000555025,0.7784128,
0.050537482,0.999186539,0.77842688,
0.053037232,1.001376116,0.77844096,
0.051926232,0.999733934,0.77845504,
0.049148732,0.998912842,0.77846912,
0.053592732,0.997818054,0.7784832,
0.053037232,1.000281328,0.77849728,
0.053314982,0.998912842,0.77851136,
0.051370732,1.000828722,0.77852544,
0.052481732,0.999733934,0.77853952,
0.051370732,1.001923511,0.7785536,
0.053037232,0.998912842,0.77856768,
0.052203982,0.999733934,0.77858176,
0.052481732,0.999460237,0.77859584,
0.052759482,0.999733934,0.77860992,
0.051648482,1.000007631,0.778624,
0.051648482,0.999733934,0.77863808,
0.056370232,0.999460237,0.77865216,
0.051926232,1.001649814,0.77866624,
0.053314982,0.999460237,0.77868032,
0.052481732,0.998639145,0.7786944,
0.053037232,0.998365448,0.77870848,
0.054148232,0.998912842,0.77872256,
0.055536982,0.999733934,0.77873664,
0.054148232,0.999186539,0.77875072,
0.050815232,1.000281328,0.7787648,
0.052481732,1.001923511,0.77877888,
0.054148232,0.999733934,0.77879296,
0.050815232,1.000281328,0.77880704,
0.052759482,1.000007631,0.77882112,
0.052481732,0.998639145,0.7788352,
0.051370732,0.999460237,0.77884928,
0.051926232,0.999186539,0.77886336,
0.053314982,1.001649814,0.77887744,
0.052759482,1.000281328,0.77889152,
0.050815232,0.999733934,0.7789056,
0.053037232,0.998639145,0.77891968,
0.053037232,1.000007631,0.77893376,
0.051926232,0.999460237,0.77894784,
0.052203982,1.000555025,0.77896192,
0.052481732,1.000007631,0.778976,
0.050815232,0.999460237,0.77899008,
0.051370732,0.998639145,0.77900416,
0.050259732,1.000555025,0.77901824,
0.052481732,0.999460237,0.77903232,
0.052203982,0.998912842,0.7790464,
0.053870482,0.997544357,0.77906048,
0.052203982,0.999186539,0.77907456,
0.051370732,0.998365448,0.77908864,
0.050815232,1.000555025,0.77910272,
0.053037232,0.999186539,0.7791168,
0.052203982,1.000007631,0.77913088,
0.052203982,1.000007631,0.77914496,
0.051092982,1.000007631,0.77915904,
0.052481732,1.000828722,0.77917312,
0.052203982,0.999733934,0.7791872,
0.051926232,0.999733934,0.77920128,
0.051648482,0.998639145,0.77921536,
0.053037232,0.999460237,0.77922944,
0.053037232,1.001923511,0.77924352,
0.052203982,0.999186539,0.7792576,
0.051648482,1.000555025,0.77927168,
0.053037232,1.000007631,0.77928576,
0.052203982,0.996996962,0.77929984,
0.052203982,0.999186539,0.77931392,
0.052481732,0.999733934,0.779328,
0.051092982,0.999186539,0.77934208,
0.055814732,0.999733934,0.77935616,
0.051926232,0.998639145,0.77937024,
0.052481732,1.000281328,0.77938432,
0.050537482,0.998912842,0.7793984,
0.054425982,0.998365448,0.77941248,
0.051648482,0.999460237,0.77942656,
0.051926232,0.999460237,0.77944064,
0.051370732,0.999186539,0.77945472,
0.051648482,0.997544357,0.7794688,
0.052759482,1.002197208,0.77948288,
0.052481732,1.001649814,0.77949696,
0.051926232,0.999186539,0.77951104,
0.052481732,1.000281328,0.77952512,
0.050537482,0.998091751,0.7795392,
0.053037232,0.998365448,0.77955328,
0.051370732,1.000007631,0.77956736,
0.054148232,0.999733934,0.77958144,
0.053037232,0.999460237,0.77959552,
0.051092982,1.000555025,0.7796096,
0.051092982,1.001102419,0.77962368,
0.053314982,0.999460237,0.77963776,
0.052759482,0.998091751,0.77965184,
0.053592732,1.000007631,0.77966592,
0.051648482,0.999733934,0.77968,
0.052759482,0.999733934,0.77969408,
0.053592732,0.998912842,0.77970816,
0.051926232,0.999186539,0.77972224,
0.052203982,0.999733934,0.77973632,
0.051648482,1.000555025,0.7797504,
0.051092982,0.999460237,0.77976448,
0.051092982,1.000007631,0.77977856,
0.053870482,0.999733934,0.77979264,
0.053037232,1.001923511,0.77980672,
0.052481732,0.998639145,0.7798208,
0.052203982,0.998912842,0.77983488,
0.052759482,0.998639145,0.77984896,
0.052481732,0.998091751,0.77986304,
0.053592732,0.999460237,0.77987712,
0.051648482,0.999733934,0.7798912,
0.051370732,0.999186539,0.77990528,
0.051926232,0.998912842,0.77991936,
0.053037232,0.999186539,0.77993344,
0.052203982,0.999186539,0.77994752,
0.053314982,1.001102419,0.7799616,
0.051092982,1.000828722,0.77997568,
0.051648482,1.000555025,0.77998976,
0.053037232,1.001102419,0.78000384,
0.052203982,0.999186539,0.78001792,
0.052481732,0.998365448,0.780032,
0.052481732,1.000281328,0.78004608,
0.052203982,1.000007631,0.78006016,
0.052481732,0.999186539,0.78007424,
0.052481732,0.999460237,0.78008832,
0.050259732,1.000555025,0.7801024,
0.051648482,0.998639145,0.78011648,
0.052203982,0.999733934,0.78013056,
0.055536982,0.998091751,0.78014464,
0.051092982,0.998912842,0.78015872,
0.055259232,0.999186539,0.7801728,
0.049981982,1.000281328,0.78018688,
0.053037232,1.001102419,0.78020096,
0.049981982,1.001923511,0.78021504,
0.051926232,0.999460237,0.78022912,
0.051648482,1.000828722,0.7802432,
0.051926232,0.997818054,0.78025728,
0.051926232,0.998639145,0.78027136,
0.054425982,1.001923511,0.78028544,
0.053037232,0.997818054,0.78029952,
0.052481732,1.001376116,0.7803136,
0.052481732,0.999460237,0.78032768,
0.053314982,0.998365448,0.78034176,
0.052481732,1.003839391,0.78035584,
0.050259732,1.001376116,0.78036992,
0.051370732,0.998639145,0.780384,
0.052203982,1.000007631,0.78039808,
0.052481732,0.999186539,0.78041216,
0.050815232,1.000007631,0.78042624,
0.052203982,1.001649814,0.78044032,
0.053037232,0.999460237,0.7804544,
0.051648482,0.997544357,0.78046848,
0.051926232,0.997818054,0.78048256,
0.052481732,1.000555025,0.78049664,
0.053037232,1.000555025,0.78051072,
0.053592732,0.997818054,0.7805248,
0.052481732,0.999460237,0.78053888,
0.052759482,1.000007631,0.78055296,
0.052481732,0.999460237,0.78056704,
0.053870482,1.000828722,0.78058112,
0.054425982,0.999186539,0.7805952,
0.052481732,1.001376116,0.78060928,
0.051648482,1.000555025,0.78062336,
0.052203982,0.999460237,0.78063744,
0.053037232,1.000007631,0.78065152,
0.051648482,0.999733934,0.7806656,
0.051926232,0.999186539,0.78067968,
0.052203982,0.999186539,0.78069376,
0.050815232,0.998639145,0.78070784,
0.051370732,0.999186539,0.78072192,
0.052481732,0.999733934,0.780736,
0.051926232,0.996449568,0.78075008,
0.051926232,1.000007631,0.78076416,
0.053314982,0.999733934,0.78077824,
0.053037232,0.997270659,0.78079232,
0.051926232,1.000281328,0.7808064,
0.051370732,0.999460237,0.78082048,
0.051370732,1.000281328,0.78083456,
0.052481732,0.998091751,0.78084864,
0.051092982,0.996449568,0.78086272,
0.051370732,0.999733934,0.7808768,
0.054148232,0.998365448,0.78089088,
0.052759482,1.000555025,0.78090496,
0.053314982,0.999186539,0.78091904,
0.052759482,1.000007631,0.78093312,
0.051926232,0.999733934,0.7809472,
0.051092982,1.000828722,0.78096128,
0.053037232,0.998912842,0.78097536,
0.057481232,1.000555025,0.78098944,
0.053314982,0.999460237,0.78100352,
0.052481732,0.998365448,0.7810176,
0.051370732,1.001376116,0.78103168,
0.052203982,0.998639145,0.78104576,
0.054148232,0.999460237,0.78105984,
0.053314982,1.001102419,0.78107392,
0.052203982,1.001649814,0.781088,
0.052203982,0.999733934,0.78110208,
0.053592732,1.000281328,0.78111616,
0.051648482,1.000281328,0.78113024,
0.051370732,1.001649814,0.78114432,
0.052203982,0.999186539,0.7811584,
0.052203982,0.999733934,0.78117248,
0.052759482,0.999733934,0.78118656,
0.053037232,0.998912842,0.78120064,
0.050815232,0.999460237,0.78121472,
0.053314982,1.002744602,0.7812288,
0.053037232,1.000281328,0.78124288,
0.051926232,1.000555025,0.78125696,
0.053592732,1.000281328,0.78127104,
0.052203982,1.000828722,0.78128512,
0.051370732,0.999186539,0.7812992,
0.051926232,1.001649814,0.78131328,
0.051648482,1.000281328,0.78132736,
0.051648482,0.997270659,0.78134144,
0.053314982,0.996175871,0.78135552,
0.051926232,0.999186539,0.7813696,
0.052203982,0.997270659,0.78138368,
0.052759482,1.001649814,0.78139776,
0.053314982,0.999733934,0.78141184,
0.051648482,0.998639145,0.78142592,
0.051370732,0.999186539,0.78144,
0.056370232,1.003291996,0.78145408,
0.052203982,1.000555025,0.78146816,
0.052203982,0.998639145,0.78148224,
0.054425982,1.000007631,0.78149632,
0.052203982,0.999733934,0.7815104,
0.052759482,1.000281328,0.78152448,
0.052203982,0.999733934,0.78153856,
0.053314982,0.998639145,0.78155264,
0.053314982,0.999186539,0.78156672,
0.052759482,0.997270659,0.7815808,
0.053314982,0.998365448,0.78159488,
0.051926232,0.999733934,0.78160896,
0.051092982,0.999733934,0.78162304,
0.053037232,0.999733934,0.78163712,
0.052759482,0.998365448,0.7816512,
0.053870482,0.997818054,0.78166528,
0.050537482,1.001102419,0.78167936,
0.053314982,0.998639145,0.78169344,
0.049704232,0.999460237,0.78170752,
0.052759482,0.998639145,0.7817216,
0.053870482,1.001649814,0.78173568,
0.049704232,0.999460237,0.78174976,
0.053314982,1.000555025,0.78176384,
0.052203982,1.000007631,0.78177792,
0.052481732,0.999186539,0.781792,
0.054703732,1.000555025,0.78180608,
0.050259732,1.001102419,0.78182016,
0.052481732,1.001102419,0.78183424,
0.051926232,0.999186539,0.78184832,
0.051926232,0.999186539,0.7818624,
0.052203982,0.999460237,0.78187648,
0.052759482,0.996175871,0.78189056,
0.051926232,0.998365448,0.78190464,
0.053037232,0.999460237,0.78191872,
0.050815232,1.000555025,0.7819328,
0.051926232,0.998639145,0.78194688,
0.051926232,0.998365448,0.78196096,
0.051370732,1.000007631,0.78197504,
0.053592732,1.000007631,0.78198912,
0.050815232,1.000281328,0.7820032,
0.051926232,0.998091751,0.78201728,
0.051648482,1.000281328,0.78203136,
0.051092982,0.999460237,0.78204544,
